[0.100s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.327s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extensions ['ignore', 'ignore_ament_install']
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'ignore'
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'ignore_ament_install'
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extensions ['colcon_pkg']
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'colcon_pkg'
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extensions ['colcon_meta']
[0.328s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'colcon_meta'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extensions ['ros']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'ros'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extensions ['cmake', 'python']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'cmake'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'python'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extensions ['python_setup_py']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310) by extension 'python_setup_py'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['ignore', 'ignore_ament_install']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'ignore'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'ignore_ament_install'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['colcon_pkg']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'colcon_pkg'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['colcon_meta']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'colcon_meta'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['ros']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'ros'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['cmake', 'python']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'cmake'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'python'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['python_setup_py']
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'python_setup_py'
[0.329s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['ignore', 'ignore_ament_install']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'ignore'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'ignore_ament_install'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['colcon_pkg']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'colcon_pkg'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['colcon_meta']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'colcon_meta'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['ros']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'ros'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['cmake', 'python']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'cmake'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'python'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['python_setup_py']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'python_setup_py'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['ignore', 'ignore_ament_install']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'ignore'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'ignore_ament_install'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['colcon_pkg']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'colcon_pkg'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['colcon_meta']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'colcon_meta'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['ros']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'ros'
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['cmake', 'python']
[0.330s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'cmake'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'python'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['python_setup_py']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'python_setup_py'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['ignore', 'ignore_ament_install']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'ignore'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'ignore_ament_install'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['colcon_pkg']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'colcon_pkg'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['colcon_meta']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'colcon_meta'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['ros']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'ros'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['cmake', 'python']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'cmake'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'python'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['python_setup_py']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'python_setup_py'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['ignore', 'ignore_ament_install']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'ignore'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'ignore_ament_install'
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['colcon_pkg']
[0.331s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'colcon_pkg'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['colcon_meta']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'colcon_meta'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['ros']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'ros'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['cmake', 'python']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'cmake'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'python'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['python_setup_py']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'python_setup_py'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['ignore', 'ignore_ament_install']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'ignore'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'ignore_ament_install'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['colcon_pkg']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'colcon_pkg'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['colcon_meta']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'colcon_meta'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['ros']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'ros'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['cmake', 'python']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'cmake'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'python'
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['python_setup_py']
[0.332s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'python_setup_py'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'ignore'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'ignore_ament_install'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['colcon_pkg']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'colcon_pkg'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['colcon_meta']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'colcon_meta'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['ros']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'ros'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['cmake', 'python']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'cmake'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'python'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['python_setup_py']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'python_setup_py'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['ignore', 'ignore_ament_install']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'ignore'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'ignore_ament_install'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['colcon_pkg']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'colcon_pkg'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['colcon_meta']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'colcon_meta'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['ros']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'ros'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['cmake', 'python']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'cmake'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'python'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['python_setup_py']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'python_setup_py'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'ignore'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'ignore_ament_install'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['colcon_pkg']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'colcon_pkg'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['colcon_meta']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'colcon_meta'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['ros']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'ros'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['cmake', 'python']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'cmake'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'python'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['python_setup_py']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'python_setup_py'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['ignore', 'ignore_ament_install']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'ignore'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'ignore_ament_install'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['colcon_pkg']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'colcon_pkg'
