[0.102s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'ros'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['cmake', 'python']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'cmake'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'python'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extensions ['python_setup_py']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/bin) by extension 'python_setup_py'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['ignore', 'ignore_ament_install']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'ignore'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'ignore_ament_install'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['colcon_pkg']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'colcon_pkg'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['colcon_meta']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'colcon_meta'
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['ros']
[0.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'ros'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['cmake', 'python']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'cmake'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'python'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extensions ['python_setup_py']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/include) by extension 'python_setup_py'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['ignore', 'ignore_ament_install']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'ignore'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'ignore_ament_install'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['colcon_pkg']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'colcon_pkg'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['colcon_meta']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'colcon_meta'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['ros']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'ros'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['cmake', 'python']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'cmake'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'python'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extensions ['python_setup_py']
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib) by extension 'python_setup_py'
[0.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['ignore', 'ignore_ament_install']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'ignore'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'ignore_ament_install'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['colcon_pkg']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'colcon_pkg'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['colcon_meta']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'colcon_meta'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['ros']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'ros'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['cmake', 'python']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'cmake'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'python'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extensions ['python_setup_py']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10) by extension 'python_setup_py'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['ignore', 'ignore_ament_install']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'ignore'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'ignore_ament_install'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['colcon_pkg']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'colcon_pkg'
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['colcon_meta']
[0.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'colcon_meta'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['ros']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'ros'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['cmake', 'python']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'cmake'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'python'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extensions ['python_setup_py']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages) by extension 'python_setup_py'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['ignore', 'ignore_ament_install']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'ignore'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'ignore_ament_install'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['colcon_pkg']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'colcon_pkg'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['colcon_meta']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'colcon_meta'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['ros']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'ros'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['cmake', 'python']
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'cmake'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'python'
[0.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extensions ['python_setup_py']
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack) by extension 'python_setup_py'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'ignore'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'ignore_ament_install'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['colcon_pkg']
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'colcon_pkg'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['colcon_meta']
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'colcon_meta'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['ros']
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'ros'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['cmake', 'python']
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'cmake'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'python'
[0.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extensions ['python_setup_py']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/_distutils_hack/__pycache__) by extension 'python_setup_py'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['ignore', 'ignore_ament_install']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'ignore'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'ignore_ament_install'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['colcon_pkg']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'colcon_pkg'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['colcon_meta']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'colcon_meta'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['ros']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'ros'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['cmake', 'python']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'cmake'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'python'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extensions ['python_setup_py']
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy) by extension 'python_setup_py'
[0.308s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'ignore'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'ignore_ament_install'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['colcon_pkg']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'colcon_pkg'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['colcon_meta']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'colcon_meta'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['ros']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'ros'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['cmake', 'python']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'cmake'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'python'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extensions ['python_setup_py']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/__pycache__) by extension 'python_setup_py'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['ignore', 'ignore_ament_install']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'ignore'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'ignore_ament_install'
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['colcon_pkg']
[0.309s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'colcon_pkg'
